Date,Close,High,Low,Open,Volume
2025-04-08,219.56887817382812,231.50942411023826,215.84366757934217,231.02265780237397,6850000
2025-04-09,233.7544708251953,234.7379318449974,213.73767931921282,215.68471416752863,7302800
2025-04-10,228.03256225585938,231.03260278348958,220.55234054991848,229.4729739961123,5656100
2025-04-11,233.92335510253906,236.00947911469748,226.00603957873818,228.20143704216056,4325900
2025-04-14,237.4796905517578,240.17178275612014,235.1650912065107,238.18500376359086,3321500
2025-04-15,239.1088409423828,239.9333560164159,236.69491182077394,237.9664491220027,3363700
2025-04-16,236.99293518066406,241.69166317013034,234.33064349595062,238.6916227006006,4869900
2025-04-17,237.23133850097656,240.18170645935345,235.83065570095513,238.09558249515467,4626900
2025-04-21,234.65846252441406,239.21811656757774,231.39020266981254,236.49623911263006,4908900
2025-04-22,239.30752563476562,241.0360288299086,236.4465741684281,236.92339688649753,4232700
2025-04-23,243.8572540283203,247.69173816458664,242.04929299217292,244.3738208206143,7948300
2025-04-24,227.8140106201172,231.24120128479623,222.95633668303495,229.65177205814368,15428100
2025-04-25,230.8736572265625,231.81737421954367,224.82391881224996,227.43652288866045,6700100
2025-04-28,234.59886169433594,235.06575595950397,230.53590238571405,231.32067340027626,3653500
2025-04-29,237.80751037597656,238.3936065395692,234.57899452029147,235.43331009149728,3426500
2025-04-30,240.22145080566406,240.8671479030881,232.7908865977616,235.1650868434685,5143000
2025-05-01,238.0757293701172,240.7678064059005,236.37702666874486,239.84396145383397,4243300
2025-05-02,243.92678833007812,244.06586225009724,239.73468353788982,241.52278762236452,3731900
2025-05-05,247.5327911376953,248.14870294205716,242.0294199148506,242.1287649291441,4137800
2025-05-06,247.4731903076172,248.5361243609531,244.48309333421008,246.12217996536953,2900600
2025-05-07,251.69508361816406,252.7878180916237,247.1851021215366,247.800998738621,3399700
2025-05-08,252.4600067138672,254.8242634145161,251.5758906659188,253.314322289474,3637000
2025-05-09,249.1999969482422,253.0,247.63999938964844,252.50999450683594,2901300
2025-05-12,253.69000244140625,253.80999755859375,244.64999389648438,252.5,4609500
2025-05-13,258.5899963378906,259.5799865722656,252.8800048828125,254.42999267578125,3521400
2025-05-14,257.82000732421875,260.54998779296875,256.2200012207031,257.6000061035156,3634700
2025-05-15,266.67999267578125,267.42999267578125,258.6099853515625,259.010009765625,4856300
2025-05-16,266.760009765625,267.9800109863281,264.5899963378906,266.3500061035156,3817900
2025-05-19,268.4100036621094,269.1400146484375,265.0799865722656,265.45001220703125,3198600
2025-05-20,266.95001220703125,269.2799987792969,265.6199951171875,267.3999938964844,2437900
2025-05-21,260.8699951171875,265.6499938964844,260.4100036621094,264.9700012207031,3753900
2025-05-22,258.3699951171875,261.2699890136719,257.9100036621094,260.7699890136719,3091300
2025-05-23,258.6300048828125,259.8699951171875,255.7899932861328,258.5799865722656,2722600
2025-05-27,263.2300109863281,263.7900085449219,259.6300048828125,261.0,3284200
2025-05-28,260.239990234375,265.0,259.94000244140625,263.1600036621094,2318400
2025-05-29,258.69000244140625,261.1300048828125,256.7699890136719,260.75,2295000
2025-05-30,259.05999755859375,260.1199951171875,257.1000061035156,258.75,9668900
2025-06-02,263.8999938964844,263.9800109863281,257.2200012207031,257.8500061035156,2831900
2025-06-03,265.20001220703125,265.55999755859375,262.5799865722656,263.3500061035156,2494700
2025-06-04,265.5199890136719,267.0,264.7900085449219,264.8999938964844,2588600
2025-06-05,266.8599853515625,267.510009765625,265.1000061035156,265.20001220703125,2658400
2025-06-06,268.8699951171875,270.1700134277344,267.5299987792969,267.989990234375,2495200
2025-06-09,272.0799865722656,273.4700012207031,266.7099914550781,268.1000061035156,4331500
2025-06-10,276.239990234375,277.4700012207031,272.55999755859375,273.19000244140625,5163500
2025-06-11,281.5199890136719,281.75,275.1099853515625,276.70001220703125,4656000
2025-06-12,281.0299987792969,283.05999755859375,279.8299865722656,281.5299987792969,3418000
2025-06-13,277.2200012207031,279.8399963378906,275.8299865722656,278.2099914550781,3243800
2025-06-16,281.8299865722656,284.5,278.6700134277344,279.30999755859375,3685300
2025-06-17,283.04998779296875,284.7900085449219,281.0,281.1499938964844,3069600
2025-06-18,283.2099914550781,286.9100036621094,282.94000244140625,285.0,3534100
2025-06-20,280.9700012207031,284.1199951171875,277.20001220703125,279.2799987792969,7677000
2025-06-23,289.17999267578125,289.5799865722656,280.2099914550781,281.6499938964844,3786200
2025-06-24,293.7900085449219,294.3399963378906,288.4100036621094,290.4599914550781,4219100
2025-06-25,291.05999755859375,296.1600036621094,289.5,294.489990234375,3862300
2025-06-26,291.92999267578125,292.9100036621094,290.1700134277344,291.79998779296875,3621100
2025-06-27,289.70001220703125,293.1199951171875,288.5199890136719,292.9700012207031,3562500
2025-06-30,294.7799987792969,294.80999755859375,290.0,290.92999267578125,3495400
2025-07-01,291.20001220703125,295.1099853515625,290.0799865722656,294.54998779296875,3272800
2025-07-02,287.6499938964844,290.19000244140625,286.8999938964844,290.0,3257500
2025-07-03,291.9700012207031,292.32000732421875,287.8999938964844,287.94000244140625,1853300
2025-07-07,292.4700012207031,295.2200012207031,290.3599853515625,292.5,4488100
2025-07-08,290.4200134277344,295.6099853515625,289.489990234375,293.1000061035156,2925300
2025-07-09,290.1400146484375,291.6000061035156,288.6300048828125,291.3900146484375,2971300
2025-07-10,287.42999267578125,288.5740051269531,282.2099914550781,288.8999938964844,3484437
